lastname,firstname,screenname,user_id
Uhl,Markus Alexander,uhl_markus,1391875208
Uhlig,Katrin Babette,katrinuhligbn,1346462734662193152
Ullmann,Andrew John,ullmannmdb,609972369
Ullrich,Gerald,g_ullrichfdp,935456332655874048
Ullrich,Volker Michael,volkerullrich,28446356
Utz,Erich Horst,utzerich,2962097523
Vaisi,Mohamad Shoan,vaisishoan,1289573573271728129
Verlinden,Julia Maria Kornelia,julia_verlinden,1475734592
Vogel,Johannes,johannesvogel,15630931
Vogler,Kathrin,voglerk,21287514
Voller,Katharina Eva Elisabeth,katha_v,35810101
Völlers,Marja-Liisa,marjavoellers,1009457791554281473
Volmering,Sven,svenvolmering,332698790
vom Berg,Joachim,johoffmann,20765149
Vöpel,Dirk,voepeldirk,829029719941246978
Vries,Christoph Bernhard,vrieschristoph,1193925069476696064
Wadephul,Johann David,jowadephul,389682667
Wagener,Robin Till Nils Johannes,robinwagener,392302434
Wagener,Niklas,wagenerniklas,1166603377
Wagner,Willi Karl,www_afd,826482146177073154
Wagner,Doris Else,d_wagner_muc,2230052774
Wagner,Daniela,danywagner_da,874917828436078592
Wagner,Dietmar Werner,dietmarwagner22,896759842681040900
Wagner,Magdalena Maria,lenawagner91,954042454994571264
Wagner,Sascha Heribert,saschahwagner,633005935
Wagner,Johannes,yoohannes,837741064052215815
Waldmann,Johannes,joh_waldmann,2182007458
Wallstein,Maja Scarlett,krawallstein,2423392771
Walter,Sebastian,sebastianwaiter,591671888
Walter-Rosenheimer,Beate,beatewaro,47049428
Wanderwitz,Marco,wanderwitz,16361044
Warken,Nina Ingrid,ninawarken,65413134
Weber,Gerry,gerryweberbtw21,1334245117079805958
Weber,Frank Markus,frankafdbwg,817059773241847812
Weber,Andreas,weberandy,19448687
Weeser,Sandra,sandra_weeser,858362895075340288
Wegge,Carmen,carmenwegge,1086174715239116800
Weidel,Alice Elisabeth,alice_weidel,833398209053605888
Weidner,Christian Claus,ch_weidner,1381592199826132992
Weinberg,Marcus,marcusweinberg,884382990
Weindl,Robert Josef,weindlrobert,896448697264992256
Weingarten,Joe,drjoeweingarten,811960243353780226
Weippert,Nadja,nadjaweippert,820596228564152320
Weisgerber,Anja,anjaweisgerber,133770069
Weiss,Maria-Lena,marialenaweiss,2654324832
Weiß,Hans-Peter,hanspetergruene,1387441004870045702
Wendorf,Sven,svenwendorf,1036696655435886593
Wenzel,Peer Stefan,stefwenzel,61729247
Wenzl,Marlene,marlene28110,864839932745056256
Werner,Lena,thereallenzii,38250199
Werner,Katrin,katrin_werner,224630872
Westerschulze,Stefan,westerschulze,1287023972576628742
Westerwelle,Angelika,a_westerwelle,48040873
Westig,Nicole,nicolewestig,989145249682526213
Westphal,Bernd Helmut,berndwestphal4,1071665423140249600
Weyel,Harald,h_weyel,841412635270762496
Whittaker,Kai Thorsten,kai_whittaker,2479436480
Wichert,Günter Ernst,gunterwichert,1345839470185164805
Widmann-Mauz,Annette,awidmannmauz,3351905747
Wiegelmann,Johannes Thomas Maria,jowiegelmann,72550995
Wiehle,Wolfgang,wolfgangwiehle,1003656299589132291
Wieking,Katharina Johanna,00katey00,1045759023159681024
Wiener,Klaus,klauswiener,862247639584317441
Wiese,Dirk,dirkwiesespd,815469233090023424
Wieseler,Markus,markuswieseler,1052621358323003392
Wiesweg,Kim Alexandra,wieswegkim,1323973241510240258
Willkomm,Katharina,k_willkomm,958634602905718785
Wingerter,Sven,svenwingerter,827995050
Winkelmeier-Becker,Elisabeth,elisabethwinke4,1386075729780162569
Winkler,Tobias,tobiaswinkler_,2811445750
Winklmann,Tina,tinawinklmann,1409889740665540620
Winter,Daniel,outback8612,1558727047
Winter,Wiebke,wiebkewinter,2261860334
Winterich,Michael,michaelwinteri2,1364680016265687046
Wirth,Christian Friedrich,chrwirthmdb,920193967937019904
Wißen,Bodo,bodowissen,196277773
Wissing,Volker,wissing,20593301
Wißler,Janine Natalie,janine_wissler,143484553
Witkowski,Mirko Wilko,mirkowitkowski,20699677
Witt,Sandro,sandrowitt,37639653
Witt,Uwe,witt_uwe,4503658823
Wolf,Silvio,afd_wk_65,826028745370849283
Wolf,Udo,udowolfmda,3240319751
Wölfel,Gabriel,gabrielwolfel,1178606980786724867
Wrese,Alexander,alex_v_wrese,263345356
Wulf,Mareike Lotte,mareikewulf,1037791106518409216
Wundrak,Franz Josef Joachim,joachimwundrak,1389980178038808581
Wüst,Tobias Rainer,tobiaswuest,1321595995004784645
Wyszkowski,Frank,frankwyszkowsk1,4843474198
Zawalski,Thomas Lothar,thomaszawalski,1100388122888728577
Zaya,Nadin,nadinzaya1,1225160789939703810
Zeuner,Mathias Gerald,mathiaszeunerx,1032272584497410048
Zickenheiner,Gerhard,gzickenheiner,1201838123841404929
Ziebs,Hartmut,hartmutziebs,151566115
Ziegler,Kay-Uwe,kayuweziegler71,846770487480995841
Ziemiak,Paul,paulziemiak,288696645
Zierke,Stefan,zierke,64220313
Zill,Claus Valentin,valentinzill,1396735351583125505
Zimmermann,Gabriela Gianina,gizimmermann,970087801
Zimmermann,Jens,jenszspd,449619355
Zippelius,Nicolas Benjamin,nzippelius,1560104953
Znanewitz,Dominik,dznanewitz,2442590022
Zorn,Armand,armandzorn,1313187376378908675
Brunken,Jakob,happy_gruen,490635718
Bubendorfer-Licht,Sandra,tulpen14,192279146
Ebmeyer,Joachim Simon,jseebmeyer,1424668554641690625
Görke,Christian,goerke_c,1411676203224870912
Heidkamp,Erich Heinrich,heidkamperich,1292123263972278273
Hermann,Heinrich Alexandra,shakydtx,252943331
Huber,Johannes Josef,huber_afd,2527085323
Ilsanker,Josef,dielinkepassau,845490499
Jaegers,Jan,_janpj_,756762981975912448
Krings,Günter,g_krings,3348766367
Pechstein,Claudia,pechsteinclaudi,1430957459125030916
Reichel,Markus,drmarkusreiche1,822120749091717120
Schütz,Fabian Richard,schuetzcdu,1404058312845500426
Zaya,Nadin,nadinzaya,911918713527562241
